color,condition,customerReviewAverage,customerReviewCount,description,features,longDescription,manufacturer,modelNumber,name,regularPrice,salePrice,shortDescription,sku,type,upc
Antique Gold + Clear Temple Tips,New,,,,"[{'feature': 'Say Goodbye to Diopters\nOur patented 1Lens Readers support diopter strengths from +0.50 to +2.50 all in one lens!   No need to pick a diopter!'}, {'feature': 'Superior Lens Quality\nSuperior clarity and scratch-resistant lenses.'}, {'feature': 'Perfect Gift\nGive the gift that keeps on giving!  Everyone needs more than one pair and with so many styles to choose from you are guaranteed to give a pair they like!'}, {'feature': ""Style for Everyone\nOur 1Lens Readers offer frame shapes to suit everyone's own sense of style.  Get a pair for every occasion--at the office, out on the town, or just reading a book at home.""}, {'feature': 'Great colors to choose from\nWe have it all! From Gloss to Matte, to Crystal to Blended, to Bright to Cool, to Basic to Metal Embellishments & everything in between.'}, {'feature': ""Adjustment Period\nAs with all new adaptations, it could take a minute to allow your eyes and natural head position to accommodate the activities and reading you're doing in your 1Lens Readers.  After that, you are good to go.  Get ready to be amazed!""}, {'feature': 'Warranty\nAll frames are 100% customer satisfaction guaranteed and come with our Fortress Lifetime Warranty.'}]",The name MATEO quite literally translates to &#8220;a gift from God&#8221;. These geometric wireframes feature 1Lens Readers patented technology supporting diopter strengths from .5 to 2.5 will have you singing Hallelujah every time you&#8217;re reading. Whether it&#8217;s the &#8220;good book&#8221; or your social media feed.,Kreedom,5MAT1212.04,"Kreedom - Mateo; 1Lens Readers, Supports +0.50 to +2.50 Diopters in One Lens, Revolutionary Patented Technology - Antique Gold + Clear Temple Tips",29.99,29.99,,6498497,HardGood,690700420521
Antique Gold + Dark Demi Temple Tips,New,,,,"[{'feature': 'Say Goodbye to Diopters\nOur patented 1Lens Readers support diopter strengths from +0.50 to +2.50 all in one lens!   No need to pick a diopter!'}, {'feature': 'Superior Lens Quality\nSuperior clarity and scratch-resistant lenses.'}, {'feature': 'Perfect Gift\nGive the gift that keeps on giving!  Everyone needs more than one pair and with so many styles to choose from you are guaranteed to give a pair they like!'}, {'feature': ""Style for Everyone\nOur 1Lens Readers offer frame shapes to suit everyone's own sense of style.  Get a pair for every occasion--at the office, out on the town, or just reading a book at home.""}, {'feature': 'Great colors to choose from\nWe have it all! From Gloss to Matte, to Crystal to Blended, to Bright to Cool, to Basic to Metal Embellishments & everything in between.'}, {'feature': ""Adjustment Period\nAs with all new adaptations, it could take a minute to allow your eyes and natural head position to accommodate the activities and reading you're doing in your 1Lens Readers.  After that, you are good to go.  Get ready to be amazed!""}, {'feature': 'Warranty\nAll frames are 100% customer satisfaction guaranteed and come with our Fortress Lifetime Warranty.'}]",The circular wireframes of the OLIVIA give you the look of having extra IQ points without becoming a member of MENSA. But you&#8217;re definitely smart for grabbing these 1Lens Readers supporting diopter strengths from .5 to 2.5 all in one lens.  No need to pick a diopter! Enjoy the benefit of better vision.,Crusheyes,5OLI1211.03,"Crusheyes - Olivia; 1Lens Readers, Supports +0.50 to +2.50 Diopters in One Lens, Revolutionary Patented Technology - Antique Gold + Dark Demi Temple Tips",29.99,29.99,,6498631,HardGood,690700421269
Aqua,New,5.0,3.0,,"[{'feature': 'Double-wall design\nDouble-wall design keeps bottles sweat-free'}, {'feature': 'Powder coated\nPowder coated for sure grip &#8211; even when hands are sweaty'}, {'feature': 'Takeya Traveler 17oz FlipLock Bottle Aqua\nVacuum insulation keeps drinks ice cold to help you revive quickly'}, {'feature': 'No flavor transfer\nNo flavor transfer &#8211; switch from pre-workout, to water, to protein shake with no lingering tastes'}]",The Traveler is the ultimate leak-proof travel mug for hot beverages. Featuring a Flip-Lock&#8482; lid that locks open for easy sipping and locks closed for a leak proof seal. The double wall vacuum insulation keeps your hot beverages the perfect sipping temperature for up to 12 hours. The 17oz Travel Mug is the perfect size to fit with single serve brewers. The unique loop handle is designed for easy pick up for taking your coffee on the go across the room or across town.,Takeya,51272,Takeya - Traveler 17oz FlipLock Bottle - Aqua,29.99,20.99,,6456652,HardGood,885395512723
Aqua,New,4.0,2.0,,"[{'feature': 'A Sleek Design with Incredible Power\nConcentrated & constant power with a steadier handle for relaxation.'}, {'feature': 'Extra Long-Lasting Charge\nLonger battery life and 10 vibration settings to enjoy hours of pleasure.'}, {'feature': 'Extra-Soft Silicone\nBody-safe and smooth as silk.'}, {'feature': 'Rechargeable & Fully Waterproof\n100% waterproof design and USB rechargeable for pleasure anytime, anywhere.'}]","Smart Wand 2 is the world&#8217;s most luxurious full-body massager that features a controlled massage pattern. An updated design, this powerful massager offers ten different massage patterns that help soothe sore muscles and relieve stress, while a steadier handle and even longer-lasting charge mean you can enjoy hours of use.",Lelo,7772,Lelo - SMART WAND 2 - Vibrating Wand - Aqua,199.0,169.15,,6472929,HardGood,7350075027772
Aqua,New,,,,"[{'feature': 'ROTATING TONGUE SIMULATOR\nThe mind blowing combination of 12 dierent vibration patterns and an ultra-smooth rotating node offer the feeling of oral sex - only better.'}, {'feature': 'LARGER, FASTER TARGETED NODE\nEnhanced node is larger, faster, firmer and more flexible so you can get that just-right angle for complete pleasure every time.'}, {'feature': 'EXTRA-SOFT SILICONE\nUltra-smooth premium silicone that&#8217;s extra soft to the touch. LELO&#8217;s classic body-safe silicone design - made even better.'}, {'feature': 'FULLY-WATERPROOF & RECHARGEABLE\n100% waterproof design and USB charging cable for pleasure anytime, anywhere.'}]","Soar to new heights of intense intimacy with ORA 3. Enhanced with a firmer, faster node that swirls around like a tongue, this luxurious massager offers uninhibited oral pleasure - exactly how you like it, every single time.",Lelo,7963,Lelo - ORA 3 - Mini Massager - Aqua,179.0,152.15,,6486743,HardGood,7350075027963
Aqua,New,3.0,1.0,,"[{'feature': 'Secure Clip\nPanty vibe with secure magnetic clip'}, {'feature': 'Hands Free Design\nHands free external stimulation with teasing vibrations'}, {'feature': 'Contral from Anywhere\nWireless remote'}]","Moxie is a wearable hands-free external stimulator. It&#8217;s a sexy little secret that can be shared with a partner for discreet pleasure anytime, anywhere. You or your partner can control the fun with the remote or free We-Connect app. Designed to be worn discreetly underneath clothing, Moxie can be placed on your underwear and secured using the magnetic clip so that it stays in place as you move. It&#8217;s fun on the go and no one will know",We-Vibe,SNXMSG5,We-Vibe Moxie Wearable Vibrating Stimulator - Aqua,129.0,129.0,,6489434,HardGood,839289001992
Aqua,New,,,,"[{'feature': 'Sonic waves technology'}, {'feature': 'Gentle & deeply satisfying clitoral stimulation'}, {'feature': 'Deeper & larger mouth'}, {'feature': '8 vibration patterns to meet your mood'}, {'feature': 'Extra-soft silicone'}]","Explore your fantasies and redefine the meaning of pleasure with SILA&#8482;. As gentle waves surge from the tip of your clitoris, reach the climax of your dreams and soar to new heights of ecstasy. SILA&#8482; offers a new way to experience foreplay, teaching you about self-love, teasing you to reach your climax slowly as you listen to your body for a more intense orgasm. Build your sexual experience with its softer, deeper, and overall bigger mouth that will give you complete satisfaction from top to bottom.",Lelo,8236,Lelo - SILA - Mini Massager - Aqua,169.0,143.65,,6507328,HardGood,7350075028236
Aqua,New,,,,"[{'feature': 'Gentle sonic waves\nCruise&#8217;s sonic waves offer a gentle clitoral stimulation allowing you to enjoy the intensities without making direct contact.'}, {'feature': 'Large mouth\nCruise&#8217;s wide mouth gravitates around the center of your pleasure zone, engaging the entire erogenous area and enhancing the orgasmic sensation.'}, {'feature': 'CRUISE CONTROL\nAutomatically increases intensity when pressed hard against the body for controlled and consistent pleasure, every time.'}]","Find out more about your innermost fantasies with SILA&#8482; Cruise, the ideal choice for sex toy beginners on the verge of sensual exploration. Reach the climax of your dreams with gentle waves that you&#8217;ll feel reverberate from head to toe. SILA&#8482; Cruise offers a new way to experience foreplay and self-love, teasing you to reach your climax slowly as you listen to your body for a more intense orgasm. Cruise Control&#8482; technology embedded in SILA&#8482; Cruise makes the unique pulsations constant during use, so when it&#8217;s pressed hard against the body extra power is unleashed for an intense, deep release.Build your sexual experience with its softer, deeper, and overall bigger mouth that will give you complete satisfaction from top to bottom.",Lelo,8571,Lelo - SILA Cruise - Mini Massager - Aqua,189.0,160.65,,6507336,HardGood,7350075028571
Aqua,New,,,,"[{'feature': 'Bluetooth Connected\nBluetooth-enabled to seamlessly track your progress in the Cubii mobile app'}, {'feature': 'Adjustable resistance levels\nThe Cubii JR2+ offers 8 levels of resistance and increases energy expenditure over 5x compared to standing'}, {'feature': 'Easy to read LCD screen\nTracks your strides, distance, speed, active time, and calories burned, on the LCD display monitor and in the Cubii mobile app via Bluetooth'}, {'feature': 'Comes easy to assembled\nAll you need to do is attach the pedals to the unit; we even provide the screwdriver!'}, {'feature': 'Join the Communitii\nGet the most from your elliptical by joining Cubii Studio+, our online exercise platform that includes 300+ on-demand exercise classes'}, {'feature': 'Make Every Stride Count\nSync with your Fitbit, Apple Watch, or Apple HealthKit'}, {'feature': 'Quiet for home or office use\nWhisper-quiet compact seated elliptical that lets you get fit while you sit&#8482;'}, {'feature': 'ZeroGravitii Flywheel\nFeatures our new ZeroGravitii Flywheel&#8482; for a smooth, low-impact motion that burns over 5X the calories of standing'}, {'feature': ""Convenient and lightweight\nLow-impact, easy to use, and under 20 pounds, JR2+'s compact design lets you be active from almost any seat.""}, {'feature': 'Low-Impact Elliptical Motion\nThe smooth elliptical motion targets your lower body and obliques to help you increase energy, leg strength, and daily activity level.'}, {'feature': 'Built-In Handle\nPick up and carry your Cubii JR2+ from your living room to your desk to your table using the built-in handle! Wherever you like to sit our compact seated ellipticals move with you.'}]","Everything You Need to Pursue Your Wellness Goals! Get the emotional and physical benefits of exercise without changing your daily routine with Cubii JR2+! Use our newest model to help you burn calories, targeting the lower body and obliques, and increase leg strength, mobility, and your daily activity level. The built-in display screen tracks your strides, distance, speed, active time, and calories burned, while seamlessly syncing with the Cubii mobile app and other fitness tracking apps. Getting Active Just Got Easier with JR2+. Cubii JR2+ is our second seated elliptical that connects to the Cubii mobile app via Bluetooth, allowing you to sync your progress across our app, Apple Watch, Fitbit, and HealthKit. Begin pedaling toward your health and fitness goals and join the thousands of striders who are building strength, burning calories, and reaching their health and wellness goals in the Cubii Communitii&#8482;! More Compact, JR2+ Fits Seamlessly into Your Life. The Cubii JR2+ compact design fits seamlessly into your life! This model weighs less than 20 pounds and includes a built-in handle making this model easier to carry from room to room. Our included Attachable Wheel Cup helps hold the front wheel of any office chair in the correct position while you pedal or can be removed when not needed. Get Connected! Unlock Your Potential with JR2+ and Cubii Studio+. Cubii Studio+ is our online exercise class library that allows you to access 300+ on-demand workout classes whenever you want! Cubii Studio+ lets you personalize your workout routine and fits the needs of wellness seekers of all ages, abilities, and lifestyles. Join our community by registering for free today to access the platform online or in the Cubii mobile app.",Cubii,F4B2AQU,"Cubii - JR2+ Seated Elliptical with Bluetooth Connectivity, Low Impact Exercise for Home or the Office - Aqua",279.99,279.99,,6524531,HardGood,852811008689
Aqua,New,4.7,610.0,,"[{'feature': 'Teach your child appropriate brushing habits\nThe Bluetooth interface allows you to connect the toothbrush to the downloadable Philips Sonicare For Kids app, which provides sessions with visual instructions for a fun learning experience.'}, {'feature': ""Track your child's brushing\nThe app lets you see how your child is doing between check-ups. An integrated memory and time stamp on the toothbrush handle allow you to save up to 20 brushing sessions, then sync them with the app's calendar.""}, {'feature': 'Make sure your little one brushes for the recommended time\nA Quadpacer in the app tracks brushing habits in real time. Your child can mimic his or her brushing coach, carefully brushing each section of the mouth and working up to 2 minutes.'}, {'feature': 'Reward your child for good behavior\nAs your child begins brushing for longer periods of time, he or she will be rewarded through the app.'}, {'feature': 'Let your little one customize the toothbrush\n8 stickers and 2 bonus stickers let your child customize the handle.'}]",Philips Sonicare For Kids Electric Toothbrush: Make dental health a fun experience for your little one with this electric toothbrush. Just download the Philips Sonicare For Kids app for fun learning sessions that reward your child for good brushing practices.,Philips Sonicare,HX6321/02,Philips Sonicare - Sonicare for Kids Rechargeable Toothbrush - Aqua,49.99,25.99,,7320073,HardGood,075020051066
Arctic,New,5.0,3.0,,"[{'feature': 'Double-wall design\nDouble-wall design keeps bottles sweat-free'}, {'feature': 'Powder coated\nPowder coated for sure grip &#8211; even when hands are sweaty'}, {'feature': 'Takeya Traveler 17oz FlipLock Bottle Arctic\nVacuum insulation keeps drinks ice cold to help you revive quickly'}, {'feature': 'No flavor transfer\nNo flavor transfer &#8211; switch from pre-workout, to water, to protein shake with no lingering tastes'}]",The Traveler is the ultimate leak-proof travel mug for hot beverages. Featuring a Flip-Lock&#8482; lid that locks open for easy sipping and locks closed for a leak proof seal. The double wall vacuum insulation keeps your hot beverages the perfect sipping temperature for up to 12 hours. The 17oz Travel Mug is the perfect size to fit with single serve brewers. The unique loop handle is designed for easy pick up for taking your coffee on the go across the room or across town.,Takeya,51275,Takeya - Traveler 17oz FlipLock Bottle - Arctic,29.99,20.99,,6456638,HardGood,885395512754
Arctic,New,5.0,2.0,,"[{'feature': 'Double-wall design\nDouble-wall design keeps bottles sweat-free'}, {'feature': 'Powder coated\nPowder coated for sure grip &#8211; even when hands are sweaty'}, {'feature': 'Takeya Actives 24oz Straw Bottle Arctic\nVacuum insulation keeps drinks ice cold to help you revive quickly'}, {'feature': 'No flavor transfer\nNo flavor transfer &#8211; switch from pre-workout, to water, to protein shake with no lingering tastes'}]","The 24oz Actives Straw Bottles keep you hydrated through any workout or adventure, and also fit in most cup holders. Featuring our leak-proof patented Straw Lid&#8482; for easy, controlled, one-handed drinking. Don&#8217;t leave home without one!",Takeya,51220,Takeya - Actives 24oz Straw Bottle - Arctic,32.99,22.99,,6456668,HardGood,885395512204
Arctic,New,5.0,4.0,,"[{'feature': 'ENHANCED COMFORT & DURABILITY\nDesigned for 24/7 wear, the SuperKnit band is made with microfilament yarn that&#8217;s flexible, comfortable, and durable.'}, {'feature': 'MULTIPLE COLOR OPTIONS\nCustomize your WHOOP to match your look and your lifestyle with tons of colors and styles. Whether you&#8217;re headed to the gym, office, happy hour, or home, feel confident with your look.'}, {'feature': 'FULLY ADJUSTABLE BAND\nDesigned to fit all sizes, you can tighten or loosen the adjustable band easily.'}]","Our premium SuperKnit band is engineered with an ultra-soft backing and microfilament yarn that&#8217;s comfortable enough to wear non-stop, from sleeping to swimming to showering, and durable enough to withstand daily wear.  WHOOP 4.0 and membership not included. Purchase your WHOOP 4.0 and membership separately.",WHOOP,959-01-001-000001,WHOOP - SuperKnit Accessory Band 4.0 - Arctic,49.0,49.0,,6519708,HardGood,810114360064
Arctic Gray,New,4.8,32.0,,"[{'feature': 'On the go\nCompact and lightweight, the Go 2 fits in your hand and in your bag.'}, {'feature': 'Feel it, don&#8217;t hear it\nNo need to hit pause. Featuring QuietGlide technology so you can keep your music playing.'}, {'feature': 'Power your progress\nHandheld relief anywhere, anytime. The Go 2 delivers all the power you need to keep going.'}]","The next generation of portable percussion, the ultra-light Hypervolt Go 2 was designed to move with you. The Go 2 features exceptional ergonomics, surprising power, and near silent operation, giving you serious relief.",Hyperice,55200 001-00,Hyperice - Hypervolt Go 2 - Arctic Gray,199.99,169.99,,6499245,HardGood,810050281300
Artichoke,New,3.5,2.0,,"[{'feature': 'Proprietary Blue Light filtering solution\nWe embed a naturally occurring blue light filtering ocular pigment into our lens, making it the perfect balance between a virtually clear and effective solution.'}, {'feature': ""Double sided, anti-glare coating\nWe apply a premium AR coating, to block ~100% of glare. A double sided, anti-reflective coating minimizes indirect light that bounces off the lens while maximizing direct light for truly superior optical clarity. Plus, with our grade A lenses, it's scratch resistant.""}, {'feature': 'Grade A ophthalmic\nOptical quality frames last longer. They are made with a hand finished organic acetate, which helps retain color and luster. They fit better and wear well.'}, {'feature': '100% UVA/UVB lenses\nOur lenses have the added benefit of blocking UV rays as well.'}]","At Felix Gray, we know that electronic devices are a necessary, and sometimes inevitable, part of our lives. That&#8217;s why, at Felix Gray, we offer the hardest-working Blue Light filtering glasses for the hardest-working individuals. We create effective, research-backed products to improve our relationship with technology because we truly care about our Digital Wellness. Felix Gray filters 15x more of the most impactful Blue Light than any other clear lenses. In doing so, we hope to empower us all to thrive in our modern world. Felix Gray&#8217;s Nash is a beautiful fit for your face, with elegant square frames and a signature keyhole bridge. The Nash features a slightly narrower bridge to provide a sense of steadiness and comfort. Whether you&#8217;re staring at a computer screen for extended periods of time or catching up with late-night reading on your tablet, Felix Gray&#8217;s Blue Light filtering glasses are just what you need to relieve symptoms of Digital Eye Strain and support your total well-being. Designed with the modern world in mind, these are our original, proprietary, and virtually clear Blue Light Glasses perfect for everyday wear.",Felix Gray,"NASH, ARTICHOKE",Felix Gray - Nash Blue Light Glasses (with case & cloth) - Artichoke,95.0,95.0,,6486983,HardGood,810047290643
Ash gold,New,4.6,55.0,,"[{'feature': 'The Philips Norelco CareTouch shaver is designed to be tough on ingrown hairs to give you smooth skin every day.'}, {'feature': 'Get a convenient dry shave or a more refreshing wet shave with gel or foam - even in the shower.'}, {'feature': 'ComfortCut blades rounded caps shield 27 self-sharpening blades for a smooth glide and to gently cut hair just above skin level.'}, {'feature': 'Finish your look with the convenient built-in trimmer. It&#8217;s ideal for maintaining your mustache and trimming your sideburns.'}, {'feature': ""Shave for up to 60 minutes on a 1-hour charge - that's about 20 shaves - with the powerful Li-ion battery. Operates in cordless mode only.""}]","Philips Norelco CareTouch, Rechargeable Wet & Dry Shaver with Pop-Up Trimmer, S3210/51",Philips Norelco,S3210/51,"Philips Norelco CareTouch, Rechargeable Wet & Dry Shaver with Pop-Up Trimmer, S3210/51 - Ash gold",54.99,54.99,Philips Norelco CareTouch,6442207,HardGood,075020094889
Assorted,New,,,,"[{'feature': 'Relaxing vibration massage'}, {'feature': 'Illuminated massage heads'}, {'feature': 'Convenient battery operation (3 AAA batteries included)'}, {'feature': 'Assorted colors'}, {'feature': 'Cute novelty theme'}]","Enjoy instant comfort from just about anywhere with the Atom Marbelous Mini Massager. Illuminated massage nodes fit into the palm of your hand giving tight, overworked muscles a relaxing vibration massage. Runs on 3 included AAA batteries, making it extra convenient while you&#8217;re on the go. Colors may vary.",HoMedics,NOV-41MB-9OS,HoMedics - Marbelous Mini Massager - Assorted,11.99,11.99,,6520377,HardGood,031262092557
Astro Black and Gold,New,4.5,24.0,,"[{'feature': 'Compatibility\nCompatible with Android and IOS devices'}, {'feature': 'Function\n150+ Sports Modes & Smart Recognition, 24H Heart Rate, SpO2, Sleep & Stress Monitoring'}, {'feature': 'Display\nFeatures a large 1.39"" HD AMOLED screen, making it easier to see the data that is vital to your adventure. Personalize your display by selecting from dozens of watch faces with matching always-on display.'}, {'feature': 'Unique Features\nTackle long adventures on just one battery charge! The battery will last 24 days wih typical usage, 45 days in battery saver mode or 10 days of heavy usage.'}, {'feature': 'Design\nThe matte finish and metal sprayed outer bezel are complemented by a sweat-wicking silicone strap'}, {'feature': 'Additional Information\nsupports 5 satellite positioning systems and uses patented circularly-polarized antenna technology to improve positioning performance and accuracy. Track your adventures through the great outdoors with high-precision.'}, {'feature': '150+ Sports Modes\nThe watch can track sports data for more than 150 different sports, to satisfy your needs, whatever sport you love. And to make it easy to jump into your favorite workout , the T-Rex 2 can automatically recognize 8 sports.'}, {'feature': 'Customize\nCustomizable watch faces. Download your favorite watch faces from the Zepp App, or even upload a unique image that means something special to you.'}]","Amazfit T-Rex 2 Outdoor Smartwatch is designed to explore your instinct. Military-grade toughness with 10 ATM Water-resistance, 70&#176;C heat resistance, -40&#176;C cold resistance, 240 hours humidity resistance, and 96 hours salt spray resistance. Witness endurance that braves the elements with ease. Get a high-level exploration partner that boasts Five Global Navigation Satellite systems, a weather tracker, a sunrise and sunset monitor, a current moon phase display, a compass, and a barometric altimeter. Ultra-long 24-day battery life with typical use, and over 150 different sports modes to track your every move. Protect your health and keep fit with heart rate, sleep quality monitoring, and blood-oxygen saturation measurement, and get personalized evaluations via built-in health assessment system PAI. This is a fitness watch that strikes the perfect balance between practicality and comfort&#8211;features an always-on 1.39-inch HD amoled color screen for smoother touch operation and richer & brighter color, a skin-friendly silicone strap with a sweat-wicking design to ensure it stays dry and comfortable.",Amazfit,W2170OV4N,Amazfit - T-Rex 2 Outdoor Smartwatch - Astro Black and Gold,199.99,189.99,,6508405,HardGood,850037656608
